조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,47,신청,미수신,normal,서울 송파구,기타,0,40대,6.0,20.0,341751.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,신봉동,0,40대,42.0,3.0,40663.0,4,1,2,2.3,포미초대손님,매장D,정상,51.0,0,0
정상회원,여,78,미신청,미수신,normal,용인 수지구,상현동,0,70대,7.0,49.0,1415041.0,5,4,4,4.3,포미킹,매장B,정상,1.0,1,1
정상회원,여,54,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,1.0,77.0,2341614.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,75.0,1.0,6892.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,36,미신청,미수신,normal,성남 분당구,백현동,0,30대,296.0,1.0,2872.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,22.0,20.0,357612.0,4,2,3,3.0000000000000004,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,기타,기타,0,60대,2.0,7.0,130018.0,5,1,2,2.6,포미프렌즈,매장C,정상,5.0,1,1
정상회원,여,33,미신청,미수신,normal,기타,기타,0,30대,15.0,20.0,209840.0,4,1,3,2.7,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,3.0,12.0,208957.0,5,1,2,2.6,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,46,미신청,수신,normal,용인 수지구,동천동,0,40대,64.0,12.0,259594.0,3,1,2,2.0,포미방문자,매장A,정상,5.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,3.0,26.0,390702.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,40,미신청,수신,normal,용인 수지구,상현동,0,40대,176.0,1.0,37905.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,20.0,3.0,29290.0,4,1,2,2.3,포미초대손님,매장D,정상,33.0,0,0
정상회원,여,36,미신청,미수신,normal,용인 수지구,상현동,0,30대,217.0,1.0,15124.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
탈퇴,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,75.0,5.0,174844.0,3,1,2,2.0,포미초대손님,매장B,이탈,21.0,0,0
정상회원,여,43,미신청,미수신,normal,기타,기타,0,40대,59.0,2.0,51306.0,3,1,2,2.0,포미초대손님,매장B,정상,98.0,0,0
정상회원,여,92,미신청,미수신,VIP,용인 수지구,신봉동,0,90대이상,2.0,82.0,4247687.0,5,5,5,5.0,포미킹,매장D,정상,1.0,1,1
정상회원,여,58,미신청,미수신,normal,용인 수지구,성복동,0,50대,139.0,4.0,83073.0,2,1,2,1.7,포미방문자,매장C,정상,13.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,212.0,1.0,36375.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,신봉동,0,40대,30.0,11.0,236050.0,4,1,2,2.3,포미초대손님,매장D,정상,4.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,0,30대,120.0,1.0,7275.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,72,신청,미수신,normal,용인 수지구,성복동,0,70대,14.0,22.0,398772.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,51,미신청,미수신,normal,수원 영통구,기타,0,50대,52.0,3.0,59346.0,3,1,2,2.0,포미초대손님,매장B,정상,106.0,0,0
정상회원,여,51,미신청,미수신,normal,기타,기타,0,50대,205.0,2.0,22590.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,10.0,1,0
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,81.0,1.0,4499.0,3,1,1,1.6,포미방문자,매장A,정상,0.0,0,0
정상회원,여,77,미신청,미수신,normal,용인 수지구,신봉동,0,70대,5.0,58.0,1773995.0,5,4,4,4.3,포미킹,매장D,정상,1.0,1,1
정상회원,여,47,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,26.0,878911.0,4,3,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,성남 분당구,이매동,0,40대,252.0,1.0,12444.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,28.0,3.0,51688.0,4,1,2,2.3,포미초대손님,매장A,정상,67.0,0,0
정상회원,여,74,미신청,미수신,VIP,용인 수지구,풍덕천동,0,70대,5.0,60.0,509037.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,성복동,0,50대,198.0,1.0,16847.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,수원 영통구,기타,0,40대,6.0,10.0,251169.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,기타,기타,0,30대,116.0,4.0,14838.0,2,1,2,1.7,포미방문자,매장C,정상,1.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,상현동,0,40대,26.0,14.0,228677.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,52,미신청,미수신,normal,성남 분당구,수내동,0,50대,45.0,1.0,22207.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,168.0,5.0,119556.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,12.0,1,0
정상회원,여,44,신청,미수신,normal,용인 기흥구,동백동,1,40대,7.0,24.0,847648.0,5,3,3,3.6,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,65,신청,미수신,normal,용인 수지구,풍덕천동,0,60대,2.0,28.0,517275.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,65.0,5.0,112279.0,3,1,2,2.0,포미초대손님,매장C,정상,18.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,276.0,1.0,15123.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,남,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,6.0,13.0,176916.0,5,1,2,2.6,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,기타,기타,0,40대,0.0,34.0,410933.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,신봉동,0,60대,34.0,8.0,231739.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,56,미신청,미수신,normal,기타,기타,0,50대,277.0,1.0,43649.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,63,미신청,미수신,normal,용인 수지구,동천동,0,60대,100.0,8.0,200152.0,3,1,2,2.0,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,상현동,0,30대,155.0,4.0,62485.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,9.0,1,0
정상회원,남,63,미신청,미수신,normal,수원 영통구,기타,0,60대,15.0,1.0,31588.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,49.0,7.0,266793.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,성복동,0,50대,27.0,1.0,56284.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,53,미신청,미수신,normal,용인 수지구,상현동,0,50대,8.0,2.0,42308.0,5,1,2,2.6,포미프렌즈,매장C,정상,25.0,0,0
정상회원,여,47,신청,미수신,normal,용인 수지구,상현동,0,40대,9.0,22.0,357572.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,6.0,23.0,303339.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,55,신청,미수신,normal,용인 수지구,상현동,0,50대,4.0,25.0,417149.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,54,신청,미수신,normal,용인 수지구,성복동,0,50대,4.0,35.0,1286180.0,5,4,3,3.9,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,33,미신청,수신,normal,용인 수지구,풍덕천동,1,30대,2.0,41.0,829807.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,미수신,normal,성남 분당구,수내동,0,40대,217.0,2.0,96486.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,28.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,128.0,3.0,72940.0,2,1,2,1.7,포미방문자,매장C,정상,6.0,1,1
정상회원,여,44,미신청,미수신,normal,기타,기타,0,40대,289.0,1.0,9189.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,23.0,1.0,16081.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,42.0,1.0,2297.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,상현동,0,40대,295.0,1.0,50733.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,성남 수정구,신흥동,0,30대,115.0,1.0,48818.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,57,신청,미수신,normal,용인 수지구,동천동,0,50대,0.0,18.0,378576.0,5,2,3,3.3000000000000003,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,252.0,1.0,25270.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,79,미신청,미수신,normal,용인 수지구,신봉동,0,70대,40.0,1.0,78586.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,47,미신청,미수신,normal,성남 분당구,수내동,0,40대,170.0,1.0,21346.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,74,미신청,미수신,normal,서울 강남구,기타,0,70대,268.0,1.0,2489.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,218.0,1.0,10338.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 기흥구,보정동,1,30대,12.0,6.0,192494.0,5,1,2,2.6,포미초대손님,매장B,정상,14.0,1,1
정상회원,여,91,미신청,미수신,normal,용인 수지구,신봉동,0,90대이상,2.0,35.0,937008.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,56,미신청,수신,normal,수원 영통구,기타,0,50대,148.0,1.0,9572.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,58,미신청,미수신,normal,용인 수지구,성복동,0,50대,60.0,1.0,24887.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 수지구,죽전동,0,30대,196.0,1.0,54186.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 기흥구,신갈동,0,50대,15.0,1.0,12635.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,46,미신청,미수신,normal,수원 영통구,기타,0,40대,104.0,2.0,37714.0,3,1,2,2.0,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,43,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,132.0,1.0,6318.0,2,1,1,1.3,포미방문자,매장B,정상,0.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,성복동,0,50대,21.0,10.0,139946.0,4,1,2,2.3,포미초대손님,매장C,정상,6.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,기타,1,40대,19.0,14.0,192778.0,4,1,2,2.3,포미초대손님,매장A,정상,1.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 기흥구,영덕동,0,40대,7.0,1.0,41735.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,48,미신청,미수신,normal,용인 수지구,성복동,0,40대,3.0,34.0,3183303.0,5,5,3,4.2,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,2.0,19.0,174154.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,34.0,9.0,218433.0,4,1,2,2.3,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,53,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,14.0,18.0,133302.0,5,1,3,3.0,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,0.0,30.0,410735.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 수지구,상현동,0,30대,144.0,4.0,82990.0,2,1,2,1.7,포미방문자,매장B,정상,5.0,1,1
정상회원,여,60,미신청,미수신,normal,성남 분당구,이매동,0,60대,210.0,2.0,23165.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,11.0,1,0
정상회원,여,49,신청,미수신,normal,용인 기흥구,언남동,0,40대,2.0,21.0,1134189.0,5,4,3,3.9,포미패밀리,매장B,정상,5.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,성복동,0,40대,5.0,13.0,212885.0,5,1,2,2.6,포미초대손님,매장D,정상,7.0,1,1
정상회원,여,42,신청,미수신,normal,용인 수지구,성복동,0,40대,20.0,22.0,340001.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,신봉동,0,50대,100.0,2.0,30247.0,3,1,2,2.0,포미초대손님,매장A,정상,122.0,0,0
정상회원,여,81,미신청,미수신,normal,용인 수지구,풍덕천동,1,80대,184.0,2.0,17804.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,14.0,1,0
정상회원,여,62,미신청,미수신,normal,수원 권선구,기타,0,60대,265.0,2.0,83277.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,12.0,1,0
정상회원,여,44,신청,미수신,normal,용인 수지구,신봉동,0,40대,7.0,11.0,299797.0,5,2,2,2.9,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,22.0,12.0,117450.0,4,1,2,2.3,포미초대손님,매장B,정상,2.0,1,1
정상회원,여,62,미신청,수신,normal,성남 분당구,판교동,0,60대,2.0,8.0,212862.0,5,1,2,2.6,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,46,신청,미수신,normal,용인 수지구,신봉동,0,40대,7.0,28.0,588968.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,120.0,3.0,12061.0,2,1,2,1.7,포미방문자,매장C,정상,29.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,상현동,0,50대,7.0,19.0,291872.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,3.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,상현동,1,30대,290.0,1.0,77725.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,37,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,25.0,15.0,358614.0,4,2,2,2.6,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,상현동,0,40대,38.0,3.0,97637.0,4,1,2,2.3,포미초대손님,매장B,정상,51.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,8.0,14.0,196759.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,74,미신청,미수신,normal,기타,기타,0,70대,142.0,1.0,46329.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,신봉동,0,40대,5.0,36.0,1238334.0,5,4,3,3.9,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,23.0,9.0,263335.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,54,미신청,미수신,normal,용인 수지구,상현동,0,50대,27.0,7.0,79066.0,4,1,2,2.3,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 기흥구,마북동,0,40대,6.0,13.0,140959.0,5,1,2,2.6,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,21.0,8.0,98019.0,4,1,2,2.3,포미초대손님,매장C,정상,14.0,1,1
정상회원,여,56,미신청,미수신,normal,기타,기타,0,50대,3.0,1.0,13401.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,39,신청,미수신,normal,기타,기타,0,30대,17.0,30.0,833272.0,4,3,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 수지구,성복동,0,30대,146.0,8.0,144347.0,2,1,2,1.7,포미방문자,매장C,정상,1.0,1,1
정상회원,여,48,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,0.0,58.0,1776677.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,37,미신청,미수신,normal,기타,기타,0,30대,108.0,2.0,14166.0,3,1,2,2.0,포미초대손님,매장C,정상,175.0,0,0
정상회원,여,37,미신청,수신,VIP,용인 수지구,풍덕천동,1,30대,1.0,84.0,1718754.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,78,미신청,미수신,VIP,용인 수지구,풍덕천동,1,70대,1.0,82.0,1277968.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,53,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,1.0,82.0,1414055.0,5,4,5,4.7,포미킹,매장B,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,성남 분당구,수내동,0,40대,211.0,3.0,67484.0,1,1,2,1.4,포미방문자,매장D,잠재이탈,14.0,1,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,성복동,0,40대,1.0,7.0,123288.0,5,1,2,2.6,포미프렌즈,매장D,정상,16.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,39.0,1.0,49009.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,65,미신청,미수신,normal,용인 수지구,상현동,0,60대,85.0,6.0,112568.0,3,1,2,2.0,포미초대손님,매장C,정상,10.0,1,1
정상회원,여,77,미신청,미수신,normal,용인 수지구,신봉동,0,70대,75.0,1.0,10338.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
탈퇴,여,43,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,28.0,22.0,199193.0,4,1,3,2.7,포미프렌즈,매장C,이탈,1.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,동천동,0,60대,70.0,3.0,89978.0,3,1,2,2.0,포미초대손님,매장A,정상,52.0,0,0
정상회원,여,44,미신청,수신,normal,용인 수지구,풍덕천동,1,40대,1.0,46.0,524881.0,5,2,4,3.7,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,22.0,4.0,103664.0,4,1,2,2.3,포미초대손님,매장B,정상,23.0,0,0
정상회원,여,51,미신청,미수신,normal,서울 강남구,기타,0,50대,79.0,2.0,61070.0,3,1,2,2.0,포미초대손님,매장C,정상,101.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,22.0,18.0,127023.0,4,1,3,2.7,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,기타,기타,0,40대,79.0,3.0,76959.0,3,1,2,2.0,포미초대손님,매장A,정상,5.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,183.0,2.0,272038.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,17.0,0,0
정상회원,여,42,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,8.0,52.0,906472.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,40,신청,미수신,normal,용인 수지구,성복동,0,40대,8.0,28.0,497268.0,5,2,3,3.3000000000000003,포미프렌즈,매장D,정상,3.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,상현동,0,30대,196.0,4.0,36182.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,10.0,1,0
정상회원,여,44,미신청,미수신,normal,성남 분당구,정자동,0,40대,259.0,1.0,19910.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,14.0,34.0,471136.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,247.0,1.0,11104.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,60,미신청,미수신,normal,용인 수지구,상현동,0,60대,228.0,1.0,4212.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,기타,기타,0,40대,168.0,1.0,68919.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,동천동,0,50대,1.0,48.0,1081258.0,5,4,4,4.3,포미킹,매장A,정상,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,죽전동,0,30대,50.0,4.0,15411.0,3,1,2,2.0,포미초대손님,매장C,정상,8.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,96.0,3.0,30822.0,3,1,2,2.0,포미초대손님,매장B,정상,18.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,121.0,19.0,249067.0,2,1,3,2.1,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,13.0,2.0,65664.0,5,1,2,2.6,포미프렌즈,매장B,정상,124.0,0,0
정상회원,여,46,신청,미수신,normal,용인 기흥구,보정동,0,40대,0.0,16.0,635201.0,5,3,2,3.2,포미프렌즈,매장B,정상,6.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,동천동,0,40대,200.0,6.0,103187.0,1,1,2,1.4,포미방문자,매장A,잠재이탈,3.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,168.0,2.0,22399.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,58.0,0,0
정상회원,여,43,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,22.0,15.0,379055.0,4,2,2,2.6,포미프렌즈,매장B,정상,5.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,성복동,0,40대,185.0,3.0,168048.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,10.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,21.0,12.0,197720.0,4,1,2,2.3,포미초대손님,매장C,정상,5.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,신봉동,0,40대,39.0,10.0,143792.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,100.0,5.0,108739.0,3,1,2,2.0,포미초대손님,매장A,정상,19.0,0,0
정상회원,여,37,신청,미수신,normal,용인 수지구,신봉동,0,30대,27.0,23.0,956344.0,4,3,3,3.3000000000000003,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,33,미신청,미수신,normal,수원 권선구,기타,0,30대,282.0,1.0,11104.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,57,미신청,미수신,normal,용인 수지구,상현동,0,50대,64.0,12.0,195558.0,3,1,2,2.0,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,36,미신청,미수신,normal,서울 송파구,기타,0,30대,139.0,1.0,18761.0,2,1,1,1.3,포미방문자,매장D,정상,0.0,0,0
정상회원,여,61,미신청,미수신,normal,용인 기흥구,마북동,0,60대,18.0,1.0,2297.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,동천동,1,40대,1.0,16.0,463864.0,5,2,2,2.9,포미프렌즈,매장A,정상,3.0,1,1
정상회원,여,59,미신청,미수신,normal,용인 수지구,성복동,0,50대,12.0,15.0,290226.0,5,2,2,2.9,포미프렌즈,매장B,정상,4.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,82.0,6.0,132476.0,3,1,2,2.0,포미초대손님,매장C,정상,4.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 기흥구,보정동,0,30대,177.0,2.0,62601.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,107.0,0,0
정상회원,여,50,미신청,미수신,normal,용인 수지구,동천동,0,50대,11.0,10.0,155068.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,신봉동,0,40대,63.0,2.0,35895.0,3,1,2,2.0,포미초대손님,매장D,정상,28.0,0,0
정상회원,여,59,미신청,미수신,normal,서울 강남구,기타,0,50대,0.0,35.0,1251925.0,5,4,3,3.9,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,동천동,0,40대,64.0,3.0,26036.0,3,1,2,2.0,포미초대손님,매장A,정상,21.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,1,40대,1.0,32.0,1390852.0,5,4,3,3.9,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,60,미신청,미수신,normal,수원 영통구,기타,0,60대,117.0,6.0,187824.0,2,1,2,1.7,포미방문자,매장C,정상,3.0,1,1
탈퇴,여,37,미신청,수신,normal,용인 기흥구,보정동,0,30대,143.0,1.0,23356.0,2,1,1,1.3,포미방문자,매장D,이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,신봉동,0,40대,6.0,3.0,82798.0,5,1,2,2.6,포미프렌즈,매장B,정상,35.0,0,0
