조합원상태,성별,연령,배송서비스신청여부,모바일알람여부,Gold_member,주소대분류,주소소분류,프로모션여부,연령대,R,F,M,R_score,M_score,F_score,RFM_score,RFM_rank,주매장,이탈여부,최소재구매주기,재구매여부,5개월이내재구매
정상회원,여,49,미신청,미수신,normal,용인 수지구,신봉동,0,40대,38.0,4.0,40011.0,4,1,2,2.3,포미초대손님,매장D,정상,7.0,1,1
정상회원,여,37,미신청,미수신,normal,용인 기흥구,중동,0,30대,196.0,2.0,45372.0,2,1,2,1.7,포미방문자,매장B,잠재이탈,104.0,0,0
정상회원,여,66,미신청,미수신,normal,용인 수지구,신봉동,0,60대,17.0,8.0,229060.0,4,1,2,2.3,포미초대손님,매장D,정상,5.0,1,1
정상회원,여,42,미신청,수신,normal,용인 수지구,죽전동,0,40대,103.0,1.0,38575.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,45,신청,미수신,normal,수원 영통구,기타,0,40대,4.0,10.0,469223.0,5,2,2,2.9,포미프렌즈,매장C,정상,6.0,1,1
정상회원,남,66,신청,미수신,normal,용인 수지구,성복동,0,60대,2.0,31.0,807176.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,62,신청,미수신,normal,서울 송파구,기타,0,60대,6.0,17.0,479525.0,5,2,3,3.3000000000000003,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,58,미신청,미수신,normal,수원 영통구,기타,0,50대,93.0,7.0,108642.0,3,1,2,2.0,포미초대손님,매장B,정상,7.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,신봉동,0,30대,209.0,4.0,51689.0,1,1,2,1.4,포미방문자,매장D,잠재이탈,10.0,1,0
정상회원,여,33,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,34.0,13.0,207516.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
탈퇴,여,74,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,141.0,3.0,62327.0,2,1,2,1.7,포미방문자,매장C,이탈,1.0,1,1
정상회원,남,75,미신청,미수신,normal,용인 수지구,성복동,0,70대,24.0,1.0,32354.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,41,미신청,미수신,normal,용인 수지구,동천동,0,40대,26.0,31.0,447113.0,4,2,3,3.0000000000000004,포미프렌즈,매장A,정상,1.0,1,1
정상회원,여,66,미신청,미수신,normal,용인 수지구,동천동,0,60대,191.0,4.0,67003.0,2,1,2,1.7,포미방문자,매장A,잠재이탈,6.0,1,0
정상회원,여,58,미신청,수신,normal,용인 수지구,성복동,0,50대,2.0,60.0,2795603.0,5,5,4,4.6,포미킹,매장D,정상,1.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,25.0,15.0,194679.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
탈퇴,여,44,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,62.0,28.0,478988.0,3,2,3,2.7,포미프렌즈,매장B,이탈,2.0,1,1
정상회원,여,41,신청,미수신,normal,성남 분당구,구미동,0,40대,0.0,30.0,609552.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,42,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,30.0,24.0,759252.0,4,3,3,3.3000000000000003,포미프렌즈,매장B,정상,3.0,1,1
정상회원,여,38,미신청,미수신,normal,기타,기타,0,30대,302.0,1.0,9189.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,40,미신청,미수신,normal,용인 수지구,동천동,0,40대,48.0,6.0,65666.0,4,1,2,2.3,포미초대손님,매장A,정상,15.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,상현동,0,50대,15.0,7.0,53892.0,4,1,2,2.3,포미초대손님,매장B,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,용인 수지구,동천동,0,60대,193.0,1.0,29290.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,화성,기타,0,30대,2.0,4.0,37906.0,5,1,2,2.6,포미프렌즈,매장C,정상,11.0,1,1
정상회원,여,68,미신청,미수신,normal,용인 수지구,풍덕천동,0,60대,5.0,21.0,335328.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,2.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,39.0,14.0,200727.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,기타,0,40대,16.0,7.0,140900.0,4,1,2,2.3,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,36,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,4.0,32.0,355752.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,68,미신청,미수신,normal,기타,기타,0,60대,300.0,1.0,6892.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,39,미신청,미수신,normal,수원 영통구,기타,0,30대,15.0,4.0,84233.0,4,1,2,2.3,포미초대손님,매장D,정상,14.0,1,1
탈퇴,여,81,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,126.0,11.0,271847.0,2,1,2,1.7,포미방문자,매장C,이탈,1.0,1,1
정상회원,여,39,미신청,미수신,normal,용인 수지구,상현동,0,30대,4.0,4.0,39915.0,5,1,2,2.6,포미프렌즈,매장B,정상,41.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,6.0,16.0,293288.0,5,2,2,2.9,포미프렌즈,매장B,정상,6.0,1,1
정상회원,여,43,미신청,수신,normal,용인 수지구,신봉동,0,40대,9.0,3.0,14166.0,5,1,2,2.6,포미프렌즈,매장D,정상,40.0,0,0
정상회원,여,55,미신청,미수신,normal,용인 수지구,신봉동,0,50대,58.0,6.0,189622.0,3,1,2,2.0,포미초대손님,매장D,정상,2.0,1,1
정상회원,여,55,미신청,미수신,normal,기타,기타,0,50대,236.0,1.0,14932.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,38.0,4.0,163873.0,4,1,2,2.3,포미초대손님,매장B,정상,59.0,0,0
정상회원,여,51,미신청,미수신,normal,용인 수지구,동천동,0,50대,91.0,4.0,107684.0,3,1,2,2.0,포미초대손님,매장A,정상,9.0,1,1
정상회원,여,39,미신청,수신,normal,용인 수지구,풍덕천동,0,30대,2.0,72.0,1248813.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,남,56,신청,미수신,normal,용인 수지구,풍덕천동,0,50대,3.0,27.0,526102.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,48,미신청,미수신,normal,성남 분당구,구미동,0,40대,296.0,1.0,35991.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,45,미신청,미수신,normal,용인 수지구,신봉동,0,40대,262.0,1.0,105293.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,101.0,2.0,14550.0,3,1,2,2.0,포미초대손님,매장C,정상,91.0,0,0
정상회원,여,45,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,10.0,2.0,12156.0,5,1,2,2.6,포미프렌즈,매장B,정상,80.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,죽전동,0,40대,249.0,1.0,12635.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,45,미신청,미수신,normal,서울 송파구,기타,0,40대,195.0,1.0,26419.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,수원 영통구,기타,0,50대,291.0,1.0,4977.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,9.0,46.0,705269.0,5,3,4,4.0,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,64,미신청,미수신,normal,용인 기흥구,보정동,0,60대,4.0,18.0,267445.0,5,1,3,3.0,포미프렌즈,매장C,정상,2.0,1,1
정상회원,여,61,미신청,미수신,normal,용인 수지구,신봉동,0,60대,44.0,17.0,169423.0,4,1,3,2.7,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,75,미신청,미수신,normal,기타,기타,0,70대,13.0,14.0,230784.0,5,1,2,2.6,포미초대손님,매장A,정상,2.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,동천동,0,40대,45.0,16.0,272709.0,4,1,2,2.3,포미초대손님,매장A,정상,2.0,1,1
정상회원,남,91,미신청,미수신,normal,기타,기타,0,90대이상,209.0,1.0,33311.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,59,미신청,미수신,normal,용인 수지구,신봉동,0,50대,22.0,27.0,368044.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,77,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,113.0,2.0,66143.0,2,1,2,1.7,포미방문자,매장C,정상,82.0,0,0
정상회원,여,45,신청,미수신,normal,용인 기흥구,보정동,0,40대,13.0,17.0,705176.0,5,3,3,3.6,포미패밀리,매장B,정상,2.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 기흥구,상갈동,0,40대,15.0,10.0,249257.0,4,1,2,2.3,포미초대손님,매장C,정상,3.0,1,1
정상회원,여,48,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,6.0,30.0,391843.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,성남 분당구,정자동,0,40대,50.0,1.0,2297.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,60,미신청,미수신,normal,성남 분당구,수내동,0,60대,228.0,4.0,50635.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,17.0,0,0
정상회원,여,85,미신청,미수신,normal,용인 수지구,풍덕천동,0,80대,16.0,10.0,298555.0,4,2,2,2.6,포미프렌즈,매장C,정상,3.0,1,1
정상회원,여,40,미신청,미수신,normal,기타,기타,0,40대,109.0,1.0,29482.0,3,1,1,1.6,포미방문자,매장C,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,상현동,0,40대,26.0,8.0,310232.0,4,2,2,2.6,포미프렌즈,매장B,정상,4.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,80.0,1.0,5169.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,38,미신청,미수신,normal,용인 기흥구,지곡동,0,30대,290.0,1.0,39054.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,54,미신청,미수신,normal,용인 수지구,상현동,0,50대,11.0,9.0,133053.0,5,1,2,2.6,포미프렌즈,매장B,정상,6.0,1,1
정상회원,여,62,미신청,미수신,normal,용인 수지구,상현동,0,60대,16.0,4.0,42979.0,4,1,2,2.3,포미초대손님,매장B,정상,12.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,133.0,3.0,89213.0,2,1,2,1.7,포미방문자,매장B,정상,15.0,0,0
정상회원,여,54,미신청,수신,normal,용인 수지구,풍덕천동,0,50대,0.0,63.0,1373688.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,160.0,1.0,82894.0,2,1,1,1.3,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,62.0,1.0,13592.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
탈퇴,여,83,신청,미수신,normal,용인 수지구,신봉동,0,80대,180.0,21.0,854309.0,2,3,3,2.7,포미프렌즈,매장C,이탈,1.0,1,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,동천동,0,40대,16.0,15.0,227719.0,4,1,2,2.3,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,39,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,7.0,30.0,678583.0,5,3,3,3.6,포미패밀리,매장A,정상,2.0,1,1
정상회원,여,51,미신청,수신,normal,용인 수지구,신봉동,0,50대,2.0,50.0,522251.0,5,2,4,3.7,포미패밀리,매장D,정상,1.0,1,1
정상회원,남,50,미신청,미수신,normal,용인 수지구,신봉동,0,50대,42.0,9.0,335790.0,4,2,2,2.6,포미프렌즈,매장D,정상,5.0,1,1
정상회원,여,45,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,7.0,40.0,1043065.0,5,3,4,4.0,포미패밀리,매장A,정상,1.0,1,1
정상회원,여,50,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,4.0,12.0,215753.0,5,1,2,2.6,포미초대손님,매장C,정상,2.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,76.0,4.0,38193.0,3,1,2,2.0,포미초대손님,매장D,정상,12.0,1,1
정상회원,여,43,미신청,미수신,normal,광주,산성동,0,40대,38.0,1.0,4212.0,4,1,1,1.9,포미방문자,매장D,정상,0.0,0,0
정상회원,여,53,미신청,미수신,normal,기타,기타,0,50대,193.0,1.0,3637.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,42,미신청,수신,normal,용인 수지구,동천동,1,40대,0.0,72.0,2988387.0,5,5,5,5.0,포미킹,매장A,정상,1.0,1,1
정상회원,여,43,신청,미수신,normal,용인 수지구,상현동,0,40대,18.0,8.0,398485.0,4,2,2,2.6,포미프렌즈,매장B,정상,13.0,1,1
정상회원,여,48,미신청,미수신,normal,성남 분당구,수내동,0,40대,1.0,4.0,70833.0,5,1,2,2.6,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,66,미신청,미수신,normal,기타,기타,0,60대,278.0,1.0,8423.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,죽전동,0,50대,86.0,1.0,18378.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,31,신청,미수신,normal,용인 수지구,풍덕천동,0,30대,64.0,17.0,441272.0,3,2,3,2.7,포미프렌즈,매장B,정상,2.0,1,1
정상회원,여,34,미신청,미수신,normal,기타,기타,0,30대,56.0,6.0,124533.0,3,1,2,2.0,포미초대손님,매장D,정상,6.0,1,1
정상회원,여,52,미신청,미수신,normal,용인 수지구,죽전동,0,50대,18.0,1.0,19144.0,4,1,1,1.9,포미방문자,매장C,정상,0.0,0,0
정상회원,여,66,미신청,미수신,normal,용인 수지구,성복동,0,60대,0.0,1.0,12444.0,5,1,1,2.2,포미초대손님,매장C,정상,0.0,0,0
정상회원,여,58,신청,미수신,normal,용인 수지구,성복동,0,50대,0.0,30.0,673875.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,63,미신청,미수신,normal,용인 수지구,상현동,0,60대,200.0,1.0,19527.0,1,1,1,1.0,포미방문자,매장B,잠재이탈,0.0,0,0
정상회원,여,39,미신청,미수신,normal,기타,기타,0,30대,246.0,1.0,14933.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,42,미신청,미수신,normal,용인 수지구,신봉동,0,40대,231.0,1.0,9572.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,남,39,신청,미수신,normal,용인 수지구,성복동,1,30대,14.0,14.0,358763.0,5,2,2,2.9,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,3.0,2.0,6030.0,5,1,2,2.6,포미프렌즈,매장C,정상,4.0,1,1
정상회원,남,38,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,39.0,17.0,400478.0,4,2,3,3.0000000000000004,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,58,신청,미수신,normal,서울 강남구,기타,0,50대,15.0,16.0,544363.0,4,2,2,2.6,포미프렌즈,매장A,정상,4.0,1,1
정상회원,여,44,미신청,미수신,normal,수원 장안구,기타,0,40대,176.0,1.0,3255.0,2,1,1,1.3,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,44,미신청,미수신,normal,용인 수지구,신봉동,0,40대,8.0,14.0,160907.0,5,1,2,2.6,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,51,미신청,수신,normal,용인 수지구,상현동,0,50대,2.0,47.0,1599769.0,5,4,4,4.3,포미킹,매장B,정상,1.0,1,1
정상회원,여,41,신청,미수신,normal,용인 수지구,풍덕천동,0,40대,7.0,35.0,602910.0,5,2,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,신봉동,0,40대,247.0,2.0,51900.0,1,1,2,1.4,포미방문자,매장C,잠재이탈,49.0,0,0
정상회원,여,46,미신청,미수신,normal,용인 수지구,신봉동,0,40대,5.0,2.0,52263.0,5,1,2,2.6,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,상현동,0,40대,274.0,2.0,39246.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,18.0,0,0
정상회원,여,57,미신청,미수신,normal,서울 강남구,기타,0,50대,167.0,5.0,77438.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,14.0,1,0
정상회원,여,64,미신청,미수신,normal,용인 수지구,신봉동,0,60대,286.0,1.0,3446.0,1,1,1,1.0,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,7.0,56.0,1269070.0,5,4,4,4.3,포미킹,매장A,정상,1.0,1,1
정상회원,여,33,미신청,미수신,normal,용인 수지구,신봉동,0,30대,2.0,12.0,272228.0,5,1,2,2.6,포미초대손님,매장D,정상,3.0,1,1
정상회원,여,43,미신청,미수신,normal,기타,기타,0,40대,244.0,1.0,5073.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,59,미신청,미수신,normal,기타,기타,0,50대,69.0,7.0,122713.0,3,1,2,2.0,포미초대손님,매장D,정상,6.0,1,1
정상회원,여,50,미신청,수신,normal,광주,기타,0,50대,2.0,8.0,259688.0,5,1,2,2.6,포미초대손님,매장A,정상,3.0,1,1
정상회원,여,40,미신청,미수신,normal,용인 수지구,성복동,0,40대,200.0,2.0,22590.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,63.0,0,0
정상회원,여,35,미신청,미수신,normal,기타,기타,0,30대,166.0,1.0,48818.0,2,1,1,1.3,포미방문자,매장D,잠재이탈,0.0,0,0
정상회원,여,64,미신청,미수신,normal,용인 기흥구,신갈동,0,60대,273.0,1.0,7083.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,10.0,16.0,304774.0,5,2,2,2.9,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,22.0,5.0,175744.0,4,1,2,2.3,포미초대손님,매장B,정상,11.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,11.0,10.0,217094.0,5,1,2,2.6,포미초대손님,매장A,정상,3.0,1,1
정상회원,남,32,미신청,미수신,normal,기타,기타,0,30대,123.0,1.0,1914.0,2,1,1,1.3,포미방문자,매장C,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,수원 영통구,기타,0,40대,288.0,2.0,54561.0,1,1,2,1.4,포미방문자,매장B,잠재이탈,7.0,1,0
정상회원,여,39,미신청,미수신,normal,용인 수지구,신봉동,0,30대,16.0,29.0,664875.0,4,3,3,3.3000000000000003,포미프렌즈,매장D,정상,1.0,1,1
정상회원,여,49,미신청,미수신,normal,용인 수지구,상현동,0,40대,13.0,36.0,338563.0,5,2,3,3.3000000000000003,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,74,미신청,미수신,normal,용인 수지구,풍덕천동,0,70대,7.0,64.0,1744079.0,5,4,5,4.7,포미킹,매장C,정상,1.0,1,1
정상회원,여,30,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,247.0,1.0,14358.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,65,신청,미수신,normal,용인 수지구,성복동,0,60대,24.0,17.0,939640.0,4,3,3,3.3000000000000003,포미프렌즈,매장C,정상,1.0,1,1
정상회원,여,43,미신청,미수신,normal,용인 수지구,동천동,0,40대,40.0,2.0,43457.0,4,1,2,2.3,포미초대손님,매장A,정상,86.0,0,0
정상회원,여,55,미신청,수신,VIP,용인 수지구,풍덕천동,0,50대,2.0,138.0,3400905.0,5,5,5,5.0,포미킹,매장C,정상,1.0,1,1
정상회원,여,42,미신청,미수신,normal,용인 수지구,상현동,0,40대,39.0,1.0,4212.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 기흥구,신갈동,0,40대,230.0,1.0,4977.0,1,1,1,1.0,포미방문자,매장A,잠재이탈,0.0,0,0
정상회원,여,60,미신청,미수신,normal,서울 송파구,기타,0,60대,22.0,5.0,28526.0,4,1,2,2.3,포미초대손님,매장D,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,용인 수지구,죽전동,0,30대,40.0,1.0,22878.0,4,1,1,1.9,포미방문자,매장A,정상,0.0,0,0
정상회원,여,45,미신청,미수신,normal,기타,기타,0,40대,197.0,1.0,8615.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,53,미신청,미수신,normal,기타,기타,0,50대,38.0,8.0,176698.0,4,1,2,2.3,포미초대손님,매장A,정상,14.0,1,1
정상회원,여,53,신청,미수신,normal,용인 수지구,신봉동,0,50대,13.0,26.0,621920.0,5,3,3,3.6,포미패밀리,매장A,정상,2.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,신봉동,0,40대,8.0,30.0,775435.0,5,3,3,3.6,포미패밀리,매장D,정상,1.0,1,1
정상회원,여,32,미신청,미수신,normal,기타,기타,0,30대,28.0,12.0,167418.0,4,1,2,2.3,포미초대손님,매장A,정상,5.0,1,1
정상회원,여,53,신청,미수신,normal,용인 수지구,신봉동,0,50대,1.0,10.0,338813.0,5,2,2,2.9,포미프렌즈,매장A,정상,2.0,1,1
정상회원,여,50,신청,미수신,normal,용인 수지구,신봉동,0,50대,16.0,28.0,433387.0,4,2,3,3.0000000000000004,포미프렌즈,매장D,정상,2.0,1,1
정상회원,여,46,미신청,미수신,normal,용인 수지구,동천동,0,40대,25.0,14.0,140478.0,4,1,2,2.3,포미초대손님,매장A,정상,5.0,1,1
정상회원,여,51,미신청,미수신,normal,기타,기타,0,50대,249.0,10.0,300657.0,1,2,2,1.7000000000000002,포미방문자,매장A,잠재이탈,3.0,1,0
정상회원,여,31,미신청,미수신,normal,용인 수지구,상현동,0,30대,4.0,44.0,577097.0,5,2,4,3.7,포미패밀리,매장B,정상,1.0,1,1
정상회원,여,38,미신청,미수신,normal,기타,기타,0,30대,61.0,1.0,8041.0,3,1,1,1.6,포미방문자,매장D,정상,0.0,0,0
정상회원,남,55,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,109.0,10.0,109313.0,3,1,2,2.0,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,51.0,4.0,119843.0,3,1,2,2.0,포미초대손님,매장B,정상,3.0,1,1
정상회원,여,44,미신청,미수신,normal,용인 수지구,상현동,0,40대,4.0,19.0,385274.0,5,2,3,3.3000000000000003,포미패밀리,매장B,정상,3.0,1,1
정상회원,여,45,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,15.0,16.0,239600.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,기타,기타,0,40대,293.0,1.0,27185.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,165.0,3.0,29003.0,2,1,2,1.7,포미방문자,매장C,잠재이탈,7.0,1,0
정상회원,여,52,미신청,미수신,normal,용인 수지구,죽전동,0,50대,56.0,5.0,141858.0,3,1,2,2.0,포미초대손님,매장A,정상,4.0,1,1
정상회원,여,51,미신청,미수신,normal,용인 수지구,풍덕천동,0,50대,0.0,41.0,1475279.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,41,미신청,미수신,normal,용인 수지구,성복동,0,40대,2.0,44.0,874983.0,5,3,4,4.0,포미패밀리,매장C,정상,1.0,1,1
정상회원,여,48,미신청,수신,normal,용인 수지구,풍덕천동,0,40대,2.0,62.0,1405111.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,46,미신청,미수신,normal,성남 분당구,판교동,0,40대,173.0,1.0,2680.0,2,1,1,1.3,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,67,신청,미수신,normal,용인 수지구,성복동,0,60대,7.0,10.0,495090.0,5,2,2,2.9,포미프렌즈,매장B,정상,1.0,1,1
정상회원,여,64,미신청,미수신,normal,용인 수지구,신봉동,0,60대,133.0,10.0,242363.0,2,1,2,1.7,포미방문자,매장D,정상,4.0,1,1
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,20.0,7.0,48148.0,4,1,2,2.3,포미초대손님,매장C,정상,1.0,1,1
정상회원,여,47,미신청,미수신,normal,용인 수지구,풍덕천동,0,40대,8.0,16.0,374565.0,5,2,2,2.9,포미프렌즈,매장C,정상,1.0,1,1
정상회원,남,49,미신청,미수신,normal,용인 수지구,성복동,0,40대,1.0,44.0,1364366.0,5,4,4,4.3,포미킹,매장C,정상,1.0,1,1
정상회원,여,73,미신청,미수신,normal,용인 수지구,죽전동,0,70대,1.0,9.0,92657.0,5,1,2,2.6,포미프렌즈,매장A,정상,2.0,1,1
정상회원,여,32,미신청,미수신,normal,서울 강남구,기타,0,30대,19.0,8.0,207523.0,4,1,2,2.3,포미초대손님,매장A,정상,1.0,1,1
정상회원,여,34,미신청,미수신,normal,용인 수지구,상현동,0,30대,67.0,1.0,8806.0,3,1,1,1.6,포미방문자,매장B,정상,0.0,0,0
정상회원,여,52,미신청,미수신,normal,용인 기흥구,동백동,0,50대,43.0,2.0,6796.0,4,1,2,2.3,포미초대손님,매장C,정상,7.0,1,1
정상회원,여,55,미신청,미수신,normal,용인 수지구,상현동,1,50대,8.0,44.0,2065113.0,5,5,4,4.6,포미킹,매장C,정상,1.0,1,1
정상회원,남,41,미신청,미수신,normal,기타,기타,0,40대,7.0,2.0,23356.0,5,1,2,2.6,포미프렌즈,매장D,정상,63.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,29.0,8.0,200630.0,4,1,2,2.3,포미초대손님,매장C,정상,10.0,1,1
정상회원,여,48,미신청,미수신,normal,기타,기타,0,40대,49.0,1.0,25270.0,4,1,1,1.9,포미방문자,매장B,정상,0.0,0,0
정상회원,여,35,미신청,미수신,normal,용인 수지구,풍덕천동,0,30대,244.0,1.0,48695.0,1,1,1,1.0,포미방문자,매장C,잠재이탈,0.0,0,0
정상회원,여,43,미신청,미수신,normal,용인 수지구,죽전동,0,40대,123.0,2.0,29675.0,2,1,2,1.7,포미방문자,매장B,정상,139.0,0,0
